wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
654,0.02791031906,1.022781252,0.2758077891,0.0813465079,0.9005159305,0.4861575564,1.057177129,0.7509019333,0.6325069402,0.3918095209,0.1495131918,0.09552399969,0.04499928614,0.02197976546,0.6101886989,0.110507847,0.2904855747,0.03459949408,0.1988333672,0.5095418617,0.112834728,0.3743482534,1.01809789,1.014128785,1.108989665,1.016865613,1.012630291,1.009621866
655,0.02766779539,1.021016269,0.2753676791,0.08127939157,0.900967665,0.4871618521,1.057681487,0.75102258,0.6326649941,0.3925779695,0.1488630449,0.09556496519,0.04479974007,0.02126591191,0.6104840717,0.1113918529,0.2911631577,0.0346245132,0.2013206881,0.5117460513,0.1145042395,0.3778850352,1.016928261,1.013846308,1.108158867,1.016554,1.012056121,1.009247082
656,0.02759757294,1.01765668,0.2747073377,0.0816490224,0.9012181671,0.4886778282,1.057601272,0.7513319464,0.6326849772,0.3927821386,0.149465391,0.09606871531,0.04526463099,0.0220764625,0.6112085957,0.1122160066,0.2925551078,0.03524814578,0.2031563306,0.5139599305,0.1169374982,0.3805294877,1.01541732,1.013399769,1.106568402,1.016444762,1.011293301,1.009721981
657,0.02848463898,1.016041781,0.2751032542,0.08127538619,0.9032315038,0.4908174435,1.05729427,0.7501720456,0.6321745374,0.392221792,0.1491367115,0.09594175527,0.04472923392,0.02201966937,0.6125803466,0.112672738,0.2934694175,0.03503937827,0.2049400843,0.5164354365,0.1185676596,0.3838810222,1.016627806,1.01450752,1.103768106,1.016908236,1.012503388,1.010487605
658,0.02855431028,1.014711841,0.2753983463,0.08149115475,0.9047774582,0.4930461866,1.056210549,0.7498955362,0.6319866368,0.3920538544,0.1490061092,0.09593396459,0.04437902196,0.02205589759,0.6141170987,0.1135621448,0.2954101968,0.03544847204,0.2073346217,0.5193086091,0.1205011985,0.3876944086,1.019558061,1.017520362,1.101435685,1.018155244,1.013903039,1.012039525
659,0.02858785343,1.015450347,0.2762519479,0.08160979,0.9049164098,0.4940936744,1.055651431,0.7501302863,0.6314504303,0.3918702873,0.1494280705,0.09631410149,0.04497744705,0.02255448471,0.6148943751,0.113950067,0.2964337876,0.03574625748,0.2091327529,0.5206565441,0.1218854443,0.3891540427,1.021246675,1.01807352,1.098222818,1.017192617,1.014423077,1.012366652
660,0.02752691149,1.013740472,0.2760256738,0.08090827772,0.9044278879,0.4949985115,1.056298895,0.7504963353,0.6313267603,0.3922430926,0.1492235186,0.09630743986,0.04469954278,0.02209098997,0.615355301,0.1141790081,0.2977500065,0.03565064624,0.2108827845,0.5221642816,0.1230957991,0.3919992888,1.023317146,1.019759093,1.098192451,1.018164293,1.016603939,1.012408816
661,0.02751203302,1.01521076,0.276362877,0.08122668675,0.9043646161,0.4956419605,1.057489383,0.752013741,0.6322689104,0.3924185244,0.1490598143,0.09627630728,0.04480356345,0.02213058701,0.616158353,0.1153402609,0.2999971616,0.03630069681,0.2128775141,0.5241360243,0.1251289573,0.393574798,1.021677113,1.018463232,1.098266887,1.017636745,1.015952218,1.012325201
662,0.02585564237,1.015186767,0.276449534,0.08129044695,0.9038513007,0.4963237487,1.058195836,0.7520022002,0.6318728478,0.3922215612,0.149506242,0.0974811091,0.04447854893,0.02154836855,0.6176644778,0.1179001952,0.303045452,0.0362583108,0.2135901556,0.5252495627,0.128388745,0.3956326344,1.021896765,1.018862441,1.100964826,1.017569175,1.016986254,1.011945841
663,0.02642901508,1.017984093,0.2779044431,0.08119062564,0.9048100287,0.4976056551,1.060159478,0.7527442453,0.6325405715,0.3925639525,0.1490903932,0.09696617083,0.0437321232,0.02086133944,0.6185610004,0.1191037182,0.3054920451,0.03665803027,0.2152804727,0.5273022699,0.1316639168,0.3992989131,1.021046385,1.020806688,1.103162721,1.018314116,1.017183918,1.012423448
664,0.02678219827,1.020126704,0.2798857897,0.08038127107,0.9052267709,0.4986043161,1.059997276,0.7520736958,0.6315969031,0.3921716779,0.149207223,0.09689486336,0.04351051508,0.02070089365,0.6181187751,0.1200382714,0.3076355315,0.03635571164,0.2163946982,0.5284799363,0.1339056236,0.4031001817,1.021383508,1.021483126,1.104886793,1.018575689,1.017635338,1.013343871
665,0.02725839505,1.02054794,0.2807866549,0.07928382302,0.905921895,0.4988949779,1.060304526,0.7518336907,0.6321890971,0.3927695858,0.149454126,0.09662898035,0.0437336884,0.02067440376,0.6165692944,0.1200718455,0.3089415297,0.0362430297,0.2170789865,0.5294205317,0.1351383612,0.4067340102,1.020366623,1.021254427,1.104470723,1.018226706,1.017593215,1.011852204
666,0.02881347564,1.021180193,0.2818206211,0.07887557355,0.9065020988,0.5003020417,1.059982546,0.7509400358,0.6315153357,0.3925912517,0.1499354524,0.09630630685,0.04495451944,0.0216644114,0.6158686388,0.1197733457,0.310250577,0.03703593757,0.2192414582,0.530592562,0.1372418184,0.4091472917,1.018503439,1.018799017,1.102363844,1.016697938,1.014858477,1.009871979
667,0.02750386367,1.019281543,0.280710681,0.07946476107,0.9087100948,0.5019521083,1.060621901,0.7515985365,0.6327906082,0.3937320572,0.1497820827,0.09676346092,0.04528577833,0.02190683632,0.6165052466,0.1218832129,0.3129914293,0.03791008113,0.2211518313,0.5321903818,0.1402638263,0.4126382722,1.019895412,1.01896281,1.10284158,1.017578645,1.01574117,1.010304388
668,0.02695139658,1.018475811,0.2802772446,0.08015944672,0.9102771636,0.5038432571,1.059919274,0.7511871062,0.6331175733,0.3932880716,0.1502048359,0.09777621785,0.04659965254,0.02265557626,0.6183419015,0.1244739238,0.3161218005,0.03926017396,0.2227791953,0.5335363874,0.1434906191,0.4147195984,1.018610692,1.017708504,1.101040061,1.017749579,1.015089215,1.009148563
669,0.02727150953,1.019272163,0.2814489242,0.08028766781,0.9106872683,0.5053335417,1.0580909,0.7504697228,0.6321990531,0.3934808704,0.1500458413,0.09787640618,0.04670444355,0.02312378198,0.6204945054,0.1255207364,0.3190423765,0.03986162515,0.2237898014,0.5351999486,0.1468049825,0.4183817194,1.017851592,1.017973897,1.098407627,1.017471755,1.014226686,1.008720497
670,0.02687353266,1.018964506,0.2819289128,0.08044916844,0.9106347139,0.5072668612,1.058876133,0.7523770981,0.6339849667,0.3946266947,0.1497388485,0.09768243107,0.04660896887,0.02306782963,0.6221759779,0.1267163389,0.3212728165,0.04045991523,0.2250175386,0.5367194159,0.1503705608,0.4215665508,1.017944702,1.019340585,1.098181652,1.018254829,1.015156309,1.010304886
671,0.02701999689,1.019683947,0.2828424274,0.07973011993,0.909675941,0.5082174663,1.058740704,0.7518094831,0.6337479702,0.3939429554,0.1497384827,0.09719349515,0.04613848259,0.02302392541,0.6221565012,0.126661598,0.3222625175,0.03985114207,0.2251942282,0.5372590891,0.1523491202,0.4248931125,1.01854049,1.020815015,1.098058425,1.018555094,1.014289495,1.011162796
672,0.02654112325,1.017872314,0.2831706385,0.07924538953,0.910013802,0.5094280202,1.060431194,0.7526321539,0.6337648443,0.3937216575,0.1491661866,0.09702166201,0.04532856382,0.02263729754,0.622321844,0.1276443271,0.3239750679,0.04019909027,0.2254784811,0.5373705932,0.1554285005,0.4288998722,1.019931111,1.022494144,1.09903261,1.01966981,1.014371307,1.013417915
673,0.02604653827,1.016143976,0.2834995473,0.07862079868,0.9104627937,0.5106653068,1.063613292,0.753566691,0.6341365162,0.3933573082,0.1496384397,0.09789307826,0.04587859345,0.02297410757,0.6226352702,0.128845544,0.3265638846,0.04053938652,0.2258616217,0.5375995345,0.1579094386,0.432577857,1.018964203,1.021588227,1.097796756,1.018106003,1.014205417,1.012545554
674,0.0261882218,1.015524799,0.2834968505,0.07867642686,0.9121074251,0.5120123972,1.062117518,0.752552496,0.6326644989,0.3927884756,0.1500615124,0.09789819664,0.04566156943,0.02296239374,0.6243749754,0.1309499307,0.330186693,0.04124591429,0.2265097746,0.5384547088,0.1614221595,0.4367018791,1.019319139,1.020293104,1.096165308,1.018173113,1.014421969,1.011442254
675,0.02700713781,1.017104853,0.2849318373,0.07876177298,0.9136901046,0.5134151066,1.061708359,0.7513695113,0.6317061013,0.3932649721,0.1508776343,0.09851319566,0.04634422097,0.02317036304,0.6255329547,0.1328951453,0.3335518139,0.04242528351,0.2270036051,0.539348699,0.1653401331,0.4415924919,1.01995203,1.020322469,1.095779801,1.017713931,1.015856016,1.011956371
676,0.02832225884,1.01723041,0.2856261392,0.07960800187,0.9161962551,0.5157820445,1.060463043,0.7512845594,0.6325963883,0.3924194025,0.1514658726,0.09859127829,0.04690749677,0.02376354057,0.6275177265,0.1346439983,0.33679178,0.04288581655,0.2279994284,0.5421149001,0.1693214859,0.4468270845,1.020414355,1.02187218,1.096390018,1.018912613,1.01738288,1.012814451
677,0.02866120636,1.018860621,0.2871892496,0.07983566809,0.9168795011,0.5166354032,1.057678503,0.7497811718,0.632289567,0.3916633147,0.1511094279,0.09742056961,0.04593727706,0.02333312031,0.6284650817,0.1361879644,0.3393225969,0.04328068164,0.2281447701,0.5435071081,0.172657058,0.4507975688,1.022204617,1.023340464,1.098000685,1.021783251,1.019103489,1.015383747
678,0.02845523556,1.019371991,0.2876766608,0.07989016563,0.9175396946,0.5179204331,1.060290673,0.7515354143,0.6334761184,0.3921090947,0.1518766777,0.09772716524,0.04609674237,0.0238452539,0.6285092622,0.1367775678,0.3406676584,0.04358277873,0.2280916899,0.5439153716,0.1756271421,0.4548729263,1.021907398,1.024854353,1.096974385,1.021957951,1.018058461,1.015706857
679,0.0281543583,1.018973542,0.2877750486,0.07984338807,0.9190146737,0.5198310467,1.060028211,0.7520695771,0.6331425742,0.3917200573,0.1511104587,0.0967713879,0.04474588842,0.02262064542,0.6302437941,0.1384349871,0.343578182,0.04421740086,0.2285701256,0.5448403804,0.1793550151,0.4599319309,1.02202402,1.026076977,1.096253041,1.022450873,1.017629897,1.015808621
680,0.02749676059,1.020173454,0.2876799742,0.07818726699,0.9190460935,0.5201921434,1.060100874,0.7514677298,0.6315709078,0.391660873,0.1518353247,0.09740115513,0.04547169503,0.02299917956,0.6306052677,0.138795702,0.3444801137,0.043687135,0.2285488251,0.5439111087,0.1819752413,0.4640690412,1.022637471,1.024968686,1.093501932,1.021433324,1.016603421,1.013929257
681,0.02766516223,1.02117968,0.2881632227,0.07820932136,0.9183790941,0.5215747131,1.061812097,0.7516217598,0.6311085247,0.3919831592,0.1518609976,0.0980978886,0.0455873612,0.02239617767,0.6308300054,0.1405427072,0.3462309088,0.04437393734,0.2285549872,0.5434269968,0.1860026542,0.4677867978,1.021432908,1.024017087,1.090652304,1.020092509,1.01572707,1.012625492
682,0.02754553377,1.023005641,0.2887140486,0.07834756346,0.9189317696,0.5232932783,1.061538845,0.7499943377,0.6311852601,0.3916265278,0.1521956552,0.09871812802,0.04625668715,0.02321548857,0.632420461,0.1413177046,0.3483595488,0.04588327876,0.2293194925,0.5441334794,0.1900173503,0.4697013092,1.018602548,1.021293055,1.087511817,1.018271317,1.013602787,1.010042728
683,0.02771953455,1.025181807,0.2894709816,0.07893455873,0.9193527296,0.5250681964,1.061753181,0.7496860719,0.6317770755,0.3923935749,0.1522421538,0.09850651247,0.04629928235,0.02317922748,0.6328088483,0.1426739848,0.3500984192,0.0467185652,0.2298227472,0.5447500453,0.1946315299,0.472561204,1.015895511,1.019420138,1.084784959,1.016116793,1.011570275,1.007502041
684,0.02733285292,1.026608581,0.2896825518,0.07940488948,0.921376495,0.5265959937,1.061415012,0.7489901522,0.6326150393,0.3932358424,0.1514512267,0.0973286702,0.04512517902,0.02217708675,0.6331669773,0.1442322504,0.3515836779,0.0479085208,0.23012557,0.5457886489,0.1994712292,0.4766234375,1.015479278,1.02040883,1.085553365,1.017591852,1.012212812,1.00966144
685,0.02721890901,1.024767491,0.289388791,0.07897296764,0.925345851,0.5291208002,1.059918882,0.7489658054,0.6321578383,0.3933234542,0.1511315528,0.09655522719,0.04452036875,0.02114941921,0.634335053,0.1455234042,0.354330092,0.04800282047,0.2302351906,0.5468119612,0.2035163512,0.4833599305,1.017741383,1.02361701,1.088047206,1.019865332,1.014920335,1.010844196
686,0.02712264105,1.02574233,0.2901171488,0.07861041449,0.9266462547,0.5304356521,1.058569485,0.747848945,0.6311403099,0.3929553328,0.1510196845,0.09665405443,0.04409605618,0.02076408544,0.6343881184,0.146343766,0.3552677045,0.04788820452,0.2296468056,0.5460275425,0.2079395996,0.4900937964,1.019476825,1.025614853,1.089360854,1.021994423,1.016069454,1.012109423
687,0.02737527709,1.027468737,0.2914474281,0.07865738041,0.9272568557,0.5316026441,1.057813913,0.7470895592,0.6303449585,0.3918652886,0.1506796979,0.09716142044,0.0442877601,0.0210655343,0.6346325027,0.1474245328,0.3565534424,0.04835162903,0.2296232781,0.5452072222,0.2120991568,0.4958712391,1.020539991,1.027056457,1.089930696,1.023453148,1.016468833,1.012061638
688,0.0269306528,1.027272627,0.2921921373,0.07795186242,0.9278090579,0.5335828928,1.058434889,0.7497981108,0.631142232,0.3917329396,0.1511747126,0.09784452117,0.0455872395,0.0219033541,0.6361541929,0.1483373454,0.3572898061,0.04810849525,0.2289072103,0.5457706049,0.2161489351,0.5008214819,1.01896816,1.026490853,1.088936252,1.022183152,1.013619964,1.010474537
689,0.02748296384,1.028858177,0.2936516991,0.07812209717,0.9260451628,0.5343597246,1.059047474,0.7501164851,0.6309139787,0.391067672,0.1516865218,0.09835861016,0.04575079903,0.02281578867,0.6367506972,0.1496264542,0.3577843267,0.04891697591,0.2289763867,0.5464219316,0.2210372394,0.5061791887,1.016963812,1.025821418,1.088175634,1.021450569,1.013667307,1.010648105
690,0.02766820255,1.029820782,0.294065419,0.07825492537,0.9284532181,0.5375103991,1.058265679,0.7499560166,0.6299188892,0.3910652211,0.151830986,0.09737647123,0.04580830871,0.02224742007,0.6401927153,0.1514782146,0.3599705494,0.0500943804,0.2301862433,0.5496514494,0.2269479261,0.5110318474,1.015679661,1.02442074,1.088942695,1.02041899,1.012174394,1.010469645
691,0.02774371216,1.030494586,0.2951979269,0.07894227048,0.9290205473,0.5390087921,1.05789877,0.7500247904,0.6286209817,0.3909038822,0.1533817911,0.09779015516,0.04554005628,0.02244221388,0.6417117829,0.1527090372,0.3607052851,0.0506383241,0.2304600103,0.5515625816,0.2314236466,0.5157653521,1.014914602,1.023330863,1.088235356,1.018748642,1.01058987,1.010039361
692,0.02861336837,1.027360403,0.2946669655,0.07850628297,0.9298882578,0.5399940657,1.054391255,0.7474646794,0.6266259194,0.3897957069,0.1526460142,0.09742468542,0.04517344224,0.02139357121,0.6427430402,0.1529069042,0.3621261998,0.05079426483,0.2309778068,0.5525684416,0.2364771047,0.5202651291,1.01526421,1.023552434,1.08813967,1.017894205,1.011881956,1.010397215
693,0.02786829667,1.026706308,0.2952514378,0.07813364215,0.9315455923,0.5416367794,1.055287877,0.7480948934,0.6276781487,0.390953451,0.15282853,0.09804555753,0.04562361071,0.02051999797,0.6434810059,0.1537937674,0.3633081313,0.05150155492,0.2318147023,0.5541892047,0.2418139242,0.5257054401,1.017609486,1.023936875,1.089119721,1.018791602,1.012518898,1.011205024
694,0.0265893602,1.024776623,0.2942670972,0.07738936835,0.9335587818,0.5432123838,1.054600774,0.7468782052,0.6277315766,0.3907767415,0.1526057595,0.098286969,0.0461527122,0.02038790693,0.6450558018,0.1550682129,0.3636209792,0.05204980902,0.2322642313,0.5558472816,0.2477273894,0.5306152375,1.016892329,1.024558317,1.088431819,1.018187232,1.013091661,1.010998709
695,0.0270021844,1.025668098,0.2939719603,0.07752846775,0.9328703951,0.5450123807,1.058079441,0.7480180927,0.6303176676,0.3925699504,0.1528198021,0.09815521265,0.04653585735,0.02121893696,0.6464442906,0.1557746982,0.363383478,0.05294412473,0.2321676704,0.5571331046,0.2538584695,0.5365004762,1.018328987,1.024625398,1.087081278,1.018302592,1.014104108,1.012020288
696,0.02626228382,1.024822115,0.2934611152,0.07697559911,0.9328839332,0.5474213426,1.055902075,0.7470910069,0.6296538339,0.3921774139,0.1528773111,0.09846543506,0.04688593354,0.02239715042,0.6487225906,0.1557480648,0.3623662885,0.05276167849,0.2324826565,0.5586855919,0.2591461493,0.5415120977,1.018151983,1.023387119,1.085514133,1.018800002,1.014973584,1.011591195
697,0.0270873362,1.023956916,0.2935605205,0.07800420637,0.9321361135,0.5498014242,1.058125685,0.7481547692,0.6294822392,0.3917917309,0.1523713799,0.09818386757,0.04666678325,0.02315221346,0.6515731277,0.1561373304,0.3626676455,0.0531139602,0.2318887858,0.5591971552,0.2643728975,0.54907849,1.021860003,1.026194424,1.085303718,1.020636983,1.019196194,1.014263738
698,0.0275649576,1.022397533,0.2931751932,0.07836324536,0.9323310022,0.5515197863,1.059386856,0.7498930394,0.6296117371,0.3925766688,0.1525510569,0.09940196632,0.04609789121,0.02341640539,0.6539437834,0.1559892489,0.3621085781,0.05311038416,0.2310533224,0.5604482126,0.2689131496,0.5554642424,1.024452348,1.027655997,1.082999256,1.022017637,1.02138787,1.015981059
699,0.02771663843,1.020185937,0.2932480005,0.07828418817,0.9339165436,0.5543319215,1.061854107,0.7503619506,0.6313630025,0.3924210697,0.1525896446,0.1003232741,0.04653817625,0.0232926741,0.6570652232,0.1563916485,0.3627742278,0.05350109503,0.2316032031,0.562672313,0.273981004,0.5604032893,1.024652027,1.02822444,1.080964879,1.021399506,1.020830017,1.015662016
700,0.0271457337,1.019293961,0.293016406,0.07807878075,0.9330685272,0.554762926,1.063625664,0.7513390534,0.6317885189,0.3925266016,0.1526285342,0.1007323396,0.04678156618,0.02351767976,0.6574895079,0.155605255,0.3606848133,0.05380010217,0.2312660973,0.564070261,0.2786112556,0.564862658,1.023736038,1.026949322,1.079024673,1.02181284,1.019256038,1.015229269
